PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
1026,0,15087,Yorkshire Terrier,5,M,False,No change,7.0,No,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1027,0,99999,Crossbreed,7,M,True,No,17.1,No,128.0,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No
1028,0,99999,Crossbreed,12,F,False,No,28.6,No,,,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
1029,0,14846,Cocker Spaniel,5,F,True,No,24.4,No,100.0,38.8,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,,No,No,No,No
1030,0,-177,Crossbreed,13,M,True,No,12.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1031,0,14631,Labrador Retriever,10,F,True,No,34.9,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No
1032,0,15009,Jack Russell Terrier,16,F,True,No,6.5,No,,38.0,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
1033,0,14993,Cairn Terrier,9,F,True,No,8.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1034,0,15009,Jack Russell Terrier,8,F,True,No,10.3,No,,,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
1035,0,13714,Bichon Frise,13,M,False,No,9.2,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,Yes,No,No,No
1036,0,14962,Border Terrier,10,F,False,No,12.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
1037,0,99999,Crossbreed,11,M,True,No change,8.2,Yes,100.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No
1038,0,13714,Bichon Frise,12,M,True,No,,Yes,108.0,38.6,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,,,No,No,No,No,No,No
1039,0,15086,West Highland White Terrier,12,M,True,No,11.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
1040,0,14634,Rhodesian Ridgeback,10,F,True,No,46.8,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,Yes,No
1041,0,14047,Italian Greyhound,14,M,True,Weight loss,3.6,No,168.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
1042,0,14631,Labrador Retriever,10,M,True,No,38.2,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No
1043,0,14631,Labrador Retriever,11,F,True,Weight gain,30.4,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
1044,0,13883,Collie,11,F,False,No,21.0,No,128.0,38.5,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,,,No,Yes,No,No,No,No
1045,0,99999,Crossbreed,13,F,True,No,9.68,No,,39.1,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes
1046,0,14962,Border Terrier,13,M,True,Weight gain,11.9,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1047,0,14631,Labrador Retriever,11,M,True,Weight loss,27.3,No,88.0,38.7,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1048,0,14672,Schnauzer,10,F,True,No,7.25,No,120.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
1049,0,15009,Jack Russell Terrier,12,M,True,No change,8.5,No,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No
1050,0,15076,Staffordshire Bull Terrier,10,M,False,No,19.4,Yes,100.0,38.7,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No
1051,0,15085,Welsh Terrier,13,F,True,No,7.3,No,,38.6,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,,No,No,No,No
1052,0,14671,Schnauzer,5,M,True,No,60.2,No,80.0,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No
1053,0,18063,Crossbreed,8,F,True,No,22.15,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
1054,0,14631,Labrador Retriever,9,M,False,No,27.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
1055,0,13962,Dalmatian,11,F,True,No,27.0,No,,,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,Yes,No,No,No,No
1056,0,14846,Cocker Spaniel,9,F,False,No,,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,No,No,No,No
1057,0,99999,Crossbreed,9,F,False,Weight gain,18.3,No,100.0,,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,,,,No,No,No,No
1058,0,14962,Border Terrier,11,F,True,No,9.2,No,152.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
1059,0,13724,Boxer,6,M,True,No,30.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
1060,0,14557,Pointer,7,F,True,No,30.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
1061,0,99999,Crossbreed,11,M,True,No,49.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1062,0,14993,Cain Terrier,12,F,False,No,9.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1063,0,14631,Labrador Retriever,10,F,True,No,33.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
1064,0,14993,Cairn Terrier,6,F,True,No,12.1,No,88.0,37.7,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
1065,0,99999,Crossbreed,5,F,True,No,10.3,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
1066,0,-418,Miniature Pinscher,11,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1067,0,,Jack Russell Terrier,9,F,True,No,9.05,No,150.0,39.0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,Yes,No,No
1068,0,13714,Bichon Frise,9,M,True,Weight gain,8.24,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1069,0,13724,Boxer,10,M,True,Weight loss,28.35,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,,,Yes,Yes,No,No,No,No
1070,0,15009,Jack Russell Terrier,11,M,True,No,10.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1071,0,15009,Jack Russell Terrier,12,M,False,No,10.55,Yes,148.0,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,Yes,Yes,No,No,No,No
1072,0,14527,Pointer,10,M,True,Weight loss,27.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
1073,0,15086,West Highland White Terrier,9,F,True,Weight loss,9.69,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No
1074,0,14631,Labrador Retriever,10,F,True,No,28.95,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
1075,0,15076,Staffordshire Bull Terrier,11,M,True,No,26.9,No,,38.9,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
1076,0,15086,West Highland White Terrier,10,F,True,No,8.9,Yes,76.0,39.1,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
1077,0,14846,Cocker Spaniel,8,F,True,Weight gain,14.85,No,100.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
1078,0,14250,Siberian Husky,9,F,False,No,24.0,No,100.0,38.4,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,Yes,Yes,No,No,No,No
1079,0,13724,Boxer,11,F,True,No,27.2,No,76.0,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No
1080,0,99999,Crossbreed,12,F,True,Weight loss,10.5,No,,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,No
1081,0,14363,Lhasa Apso,10,M,False,No,9.3,No,124.0,38.0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,Yes
1082,0,99999,Crossbreed,10,F,True,No change,9.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
1083,0,99999,Crossbreed,10,F,True,No,9.1,No,,38.3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1084,0,14844,Cavalier King Charles Spaniel,8,F,True,No,14.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
1085,0,13683,Beagle,6,M,True,No,12.65,No,110.0,38.7,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,Yes,Yes,No,No,No,No
1086,0,15009,Jack Russell Terrier,11,M,True,Weight gain,7.1,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1087,0,13683,Beagle,11,F,True,No,19.4,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,No,,No,No,Yes,No
1088,0,14593,Poodle,14,M,True,Weight loss,6.4,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
1089,0,15045,Patterdale Terrier,12,F,True,No,9.5,No,,38.3,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1090,0,14846,Cocker Spaniel,8,F,True,Weight gain,21.2,No,110.0,38.7,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,,,No,No,No,No
1091,0,14631,Labrador Retriever,3,F,True,No,31.8,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,,No,No,No,No
1092,0,99999,Crossbreed,13,F,True,No,6.7,No,120.0,,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
1093,0,15049,Scottish Terrier,12,M,True,No,10.35,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1094,0,13883,Collie,12,F,True,No,22.0,No,96.0,,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,Yes,,,No,No,No,No
1095,0,15076,Staffordshire Bull Terrier,13,M,True,No,,No,,,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,,,,,No,No,No,No
1096,0,13847,Chihuahua,10,M,False,No,4.13,No,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No
1097,0,15086,West Highland White Terrier,14,M,False,Weight loss,8.65,No,,,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1098,0,15086,West Highland White Terrier,10,F,True,No,6.45,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,Yes,Yes,No,No,No,No
1099,0,15087,Yorkshire Terrier,9,M,True,Weight loss,8.62,No,120.0,38.7,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,,,No,Yes,No,No,No,No
1100,0,13878,Crossbreed,8,M,True,No,15.6,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,No,No,No,No
1101,0,15076,Staffordshire Bull Terrier,10,F,True,No,18.5,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1102,0,99999,Crossbreed,7,M,True,Weight loss,34.6,No,140.0,39.6,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,,,,No,No,No,No
1103,0,13714,Bichon Frise,11,F,True,Weight loss,,Yes,130.0,37.8,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,,No,No,No,No
1104,0,15086,West Highland White Terrier,14,M,True,No,7.3,No,130.0,38.5,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,,,No,No,No,Yes
1105,0,15009,Jack Russell Terrier,10,M,True,No,6.8,No,,,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,,,,,No,No,No,Yes
1106,0,14631,Labrador Retriever,11,M,True,Weight loss,28.4,Yes,120.0,39.2,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
1107,0,99999,Crossbreed,9,F,True,Weight gain,6.48,No,126.0,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1108,0,15009,Jack Russell Terrier,10,M,False,No,11.9,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No
1109,0,13714,Bichon Frise,9,M,True,No,12.25,Yes,,38.5,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,No,No,No,No
1110,0,99999,Crossbreed,8,M,True,No,10.05,No,,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
1111,0,99999,Crossbreed,11,F,True,No,5.6,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
1112,0,99999,Crossbreed,10,M,False,No,11.7,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1113,0,18063,Crossbreed,9,F,True,No,34.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,No
1114,0,7347,Chihuahua,9,M,False,No,6.9,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
1115,0,99999,Crossbreed,12,F,True,No,9.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
1116,0,15044,Jack Russell Terrier,18,M,True,No,,No,120.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1117,0,14846,Cocker Spaniel,14,M,False,No,17.0,No,100.0,,No,No,No,No,No,No,No,No,No,No,No,No,,,No,Yes,No,No,No,No
1118,0,13962,Dalmatian,12,M,True,No,,No,140.0,,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,,,No,No,No,No
1119,0,99999,Crossbreed,8,F,True,Weight loss,32.2,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
1120,0,-1001,Maltese Terrier,2,M,False,No,4.4,No,130.0,38.5,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,No,No,No,No
1121,0,13683,Beagle,5,M,True,No,21.1,No,,38.0,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
1122,0,99999,Crossbreed,11,M,True,No,30.5,No,156.0,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No
1123,0,14593,Poodle,10,M,True,No,9.5,No,,,No,Yes,No,No,No,No,No,No,No,No,No,No,,,No,,No,No,No,No
1124,0,14363,Lhasa Apso,11,F,False,No,8.25,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,,,No,No,No,No
1125,0,14073,Griffon,11,M,True,No,8.6,No,144.0,38.9,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
1126,0,15087,Yorkshire Terrier,10,F,True,No,6.1,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,Yes,No,No
1127,0,14631,Labrador Retriever,12,F,True,No,27.5,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,Yes
1128,0,15086,West Highland White Terrier,12,F,True,No,8.6,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,,,No,No,No,No
1129,0,13724,Boxer,4,M,False,No,39.2,No,,,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,Yes,,,No,No,No,No
1130,0,99999,Crossbreed,12,F,True,Weight gain,21.6,No,,38.2,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
1131,0,15087,Yorkshire Terrier,11,F,True,No,6.5,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
1132,0,14275,Siberian Husky,11,M,True,No,33.05,No,,,No,No,No,No,No,No,Yes,No,No,No,No,No,,,No,No,No,Yes,No,No
1133,0,13846,Chihuahua,12,F,True,No,6.28,No,,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,,,No,No,No,No
1134,0,14929,Airedale Terrier,6,F,True,No,34.6,No,88.0,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
1135,0,14595,Poodle,5,M,True,No,7.8,No,,39.5,No,No,No,No,No,No,No,No,No,No,No,Yes,,,No,Yes,No,No,No,No
1136,0,13713,Bichon Frise,13,M,True,No,5.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1137,0,13878,Crossbreed,7,M,True,No change,11.2,No,,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No
1138,0,15009,Jack Russell Terrier,12,M,True,No,12.25,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
1139,0,99999,Crossbreed,5,M,True,No,,No,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
1140,0,15087,Yorkshire Terrier,11,F,True,No,,No,110.0,39.1,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
1141,0,14724,Collie,12,M,True,No,24.9,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,Yes,No,No,No,No
1142,0,15086,West Highland White Terrier,7,F,False,Weight loss,9.3,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,,,,,No,No,No,No
1143,0,14631,Labrador Retriever,11,M,False,No,54.7,No,128.0,,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,,,No,No,No,No
1144,0,14631,Labrador Retriever,9,M,False,No,,No,180.0,38.6,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,,,,No,No,No,No
1145,0,14999,Fox Terrier,11,M,True,No,12.2,No,,38.5,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,No,No,No
1146,0,15009,Jack Russell Terrier,16,F,False,No,11.3,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,No,Yes,No,No
1147,0,99999,Crossbreed,8,M,True,Weight loss,10.8,Yes,140.0,,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
1148,0,13761,Bulldog,6,M,False,No,34.2,No,,38.3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
1149,0,15076,Staffordshire Bull Terrier,12,F,True,No,18.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
1150,0,13962,Dalmatian,10,F,True,No,34.4,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
1151,0,14363,Lhasa Apso,11,M,True,No,9.2,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,No,No
1152,0,7347,Chihuahua,13,F,True,No,8.6,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,,,No,No,No,No
1153,0,14646,Saluki,13,M,True,Weight loss,22.3,Yes,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,Yes,No,No,No
1154,0,14599,Pug,14,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
1155,0,15009,Jack Russell Terrier,11,M,False,No,11.2,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
1156,0,14366,Crossbreed,9,M,True,Weight loss,14.35,No,114.0,,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,,,No,No,No,No
1157,0,99999,Crossbreed,15,F,True,No,,No,110.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
1158,0,14962,Border Terrier,7,F,True,No,9.42,Yes,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
1159,0,15076,Staffordshire Bull Terrier,12,F,True,No,23.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,Yes,No,No,No,No
1160,0,15086,West Highland White Terrier,15,F,True,No,9.4,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
1161,0,99999,Crossbreed,14,F,True,Weight loss,17.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,Yes,Yes,No,No,No,No
